pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
propdrillingTest143,prop-drilling,5,column,False,False,True,True,False,False,False,False,4169.874263841589,5420.525578099317,0.20593117522499813,5347.739427499652,3213.410215722769,1241.7766645180932,True,1084.6919299762985,slow
propdrillingTest144,prop-drilling,2,row,False,False,False,False,False,False,False,True,2898.7877621435023,5587.407552815644,0.19685339528822635,3523.0369152975,5775.6971817296635,3388.509273887242,False,332.49034952312087,slow
propdrillingTest145,prop-drilling,3,column,True,True,False,True,False,True,True,False,3148.3672687589924,1372.4730203339618,0.11921956211272315,2071.094721798225,7132.8787908422,4892.957542071872,False,1750.8389072827279,slow
propdrillingTest146,prop-drilling,4,row,False,True,False,False,False,False,True,False,8220.074598545074,5060.419289831803,0.2892143686655385,8665.272444768945,1421.2160637888123,4550.423892336089,False,1945.4267183787783,slow
propdrillingTest147,prop-drilling,5,column,False,False,False,False,False,True,True,False,8687.70638217268,2834.705684606009,0.03243188015909091,5494.75354525127,4419.416466811621,2528.0596295528217,False,1237.0769819027196,slow
propdrillingTest148,prop-drilling,2,row,False,False,False,True,False,True,False,False,3424.723506247348,3138.5894349210785,0.2551831214138261,8248.131441766109,5524.848709461741,354.52232353999204,True,1322.591587845284,slow
propdrillingTest149,prop-drilling,3,column,True,False,False,False,False,False,True,False,8811.019055840938,234.41300560590412,0.08488289983655825,5665.428794917469,1115.7159587477427,4040.606461021312,True,1460.8870865615397,slow
propdrillingTest150,prop-drilling,4,row,True,False,False,False,True,False,True,True,8807.201322684843,674.9859350752898,0.2633372791956419,6321.566499255502,6985.319494417424,2866.425757580668,True,272.8308325371269,slow
propdrillingTest151,prop-drilling,5,column,False,False,False,False,True,False,False,False,1860.541455844425,5412.712346941214,0.2606430745268933,4955.712555760727,4792.4641992772695,1196.3912659464313,True,1442.556255515348,slow
propdrillingTest152,prop-drilling,2,row,True,False,True,False,False,False,False,False,6793.364321187095,4068.4765989473017,0.2925661956403858,7914.072229097813,4679.672857608479,2439.5616449377844,True,461.41730709958284,slow
propdrillingTest153,prop-drilling,3,column,False,False,True,True,False,False,True,False,6215.141568983333,3527.6783880883986,0.07460655543019928,4921.216746323208,5786.687481682467,3405.058358594397,False,1644.6028079677171,slow
propdrillingTest154,prop-drilling,4,row,True,False,False,False,True,True,True,False,5552.192900146668,2134.5221811694146,0.1215238164397375,3982.7855278108073,2492.6795391806004,5818.669886915615,False,1992.180003113926,slow
propdrillingTest155,prop-drilling,5,column,False,False,False,False,False,False,True,False,9376.79578248924,2476.0087960964206,0.06349081319028771,2700.979063887873,3895.1953280650923,3332.6635641289904,True,4.26141909309985,slow
propdrillingTest156,prop-drilling,2,row,False,False,False,False,False,False,False,False,5862.889409413824,131.9306687443883,0.2247068326648873,9964.920052573065,7696.58084495464,4310.233688632403,False,416.9199266469832,slow
propdrillingTest157,prop-drilling,3,column,False,False,False,False,False,False,False,False,7421.626380888269,2616.5462648801167,0.08583964458620325,6678.007676156523,1452.137585482786,3036.5261190838455,True,601.1022748497854,slow
propdrillingTest158,prop-drilling,4,row,False,False,True,False,False,False,False,False,8636.312334619193,4362.077597663729,0.21647953191121433,10414.67160710576,4831.2991200189135,559.536461373003,True,1827.002097411773,slow
propdrillingTest159,prop-drilling,5,column,False,False,True,True,True,False,False,False,6326.403329774225,3378.7408361626603,0.23806450015209116,7225.456592598722,5444.461339202914,4402.4197499889915,False,1367.8630953947159,slow
propdrillingTest160,prop-drilling,2,row,False,False,False,True,False,False,False,False,9286.587483559517,478.3038773283764,0.23178790514110972,922.8004828429986,6461.034849632094,1500.2075632282051,False,590.9955021504301,slow
propdrillingTest161,prop-drilling,3,column,True,False,False,False,False,False,False,False,8047.853989507294,3246.875857507909,0.10331198884407918,5419.439612245963,2581.526049846213,3638.7249911447634,False,1760.5761899137253,slow
propdrillingTest162,prop-drilling,4,row,False,False,False,False,False,False,False,True,3895.944850892434,4851.406750937895,0.28845930028326133,8975.670953499468,4637.166434356311,4136.374910320467,False,1839.0788849871265,slow
propdrillingTest163,prop-drilling,5,column,False,True,False,False,False,False,False,False,9675.868757645523,3030.279229372728,0.2713566304510012,7370.3434130711885,3184.402298804266,5211.5302678188855,False,1768.7629418642496,slow
propdrillingTest164,prop-drilling,2,row,True,False,False,False,True,False,False,False,8873.522155930099,4728.463877676514,0.19181711656207737,10102.308907965808,6845.976709185336,1937.597150524261,False,74.42290518035266,slow
propdrillingTest165,prop-drilling,3,column,False,False,False,True,True,False,False,False,8400.773288778282,2890.8650694930784,0.18476363525874528,5960.750506891277,809.8159402942508,4816.3605131881095,False,1256.014009508049,slow
propdrillingTest166,prop-drilling,4,row,True,False,False,True,False,True,True,False,4628.057786085548,2330.253056040275,0.13663483657078143,3533.077202065151,3262.854992803048,4154.6605257520705,True,1643.0692838982013,slow
propdrillingTest167,prop-drilling,5,column,True,False,False,True,False,False,True,True,3511.917515966832,118.3806687598048,0.28822567651522546,9511.094653728902,1173.364140809913,5457.043397682118,False,1119.3316201603484,slow
propdrillingTest168,prop-drilling,2,row,False,True,True,False,False,False,False,False,6593.336169997815,4417.6593617266835,0.034651345862031765,3835.893597496365,6502.949769936581,4416.042245260325,True,492.19719274087083,slow
propdrillingTest169,prop-drilling,3,column,False,True,False,False,True,False,False,True,2408.5313753182154,3822.345412569007,0.24209752130131118,8444.468352420043,6593.3970353101695,5219.187328287126,False,1357.8426196201265,slow
propdrillingTest170,prop-drilling,4,row,False,False,False,True,False,False,False,False,6794.93521876196,2239.335062418346,0.10040885528934174,8245.644091289436,614.4723792742525,2290.335623440331,False,1603.8620064687088,slow
propdrillingTest171,prop-drilling,5,column,True,False,True,False,False,False,False,True,9137.48550396075,3632.4182150479205,0.19253372692087042,10629.698714836475,4533.151814506817,3080.2715320232687,False,1586.9714787508165,slow
propdrillingTest172,prop-drilling,2,row,False,False,False,False,True,False,False,False,3895.6078471199585,1329.214540106213,0.029062083461707387,9041.021205050063,6189.478029600466,1106.1957412090417,False,158.71614965597303,slow
propdrillingTest173,prop-drilling,3,column,False,True,False,True,False,False,True,False,4495.300257573836,3336.6106765204845,0.20730787514673746,10702.91485633376,7368.151769169082,4578.743871046891,True,955.2207080690999,slow
propdrillingTest174,prop-drilling,4,row,True,False,False,False,True,False,False,False,3023.8480052181585,5658.672498933473,0.28032494478167924,7642.198323413708,6013.7606113875745,2066.5458316545264,True,958.1525540692617,slow
propdrillingTest175,prop-drilling,5,column,True,True,False,True,False,False,False,False,4962.668855109909,4053.5518540029034,0.06416554983914514,412.9778789804037,6235.467713895911,426.64160260603785,False,1611.3947294489749,slow
propdrillingTest176,prop-drilling,2,row,False,False,False,True,True,False,True,False,3823.620076555464,4044.0261918861224,0.1757967308383803,11518.886462154129,5996.834007327446,2014.0906460999647,True,8.053542950134718,slow
propdrillingTest177,prop-drilling,3,column,False,False,False,False,True,True,True,False,6799.055796757946,2288.9738244931223,0.1935985272752531,8535.52403875132,2242.5851776728155,193.64035270738376,True,906.2799219269971,slow
propdrillingTest178,prop-drilling,4,row,False,True,False,False,False,False,True,False,7127.163030750674,3872.949988073558,0.03564732816783116,2523.9778739087615,7016.21669713266,1945.1658645507282,False,95.61834903133936,slow
propdrillingTest179,prop-drilling,5,column,True,False,False,False,False,True,False,True,7036.727348130306,3153.760145154926,0.036528503980158264,10300.934064069243,4580.07888197025,4291.52128948434,True,1264.9239595737586,slow
propdrillingTest180,prop-drilling,2,row,True,False,False,False,False,False,False,False,2711.138807178921,2308.2896865268613,0.2896930828389484,1811.0115782420335,882.9944641933963,4222.464789979456,True,1905.109873156452,slow
propdrillingTest181,prop-drilling,3,column,True,False,False,False,False,False,False,False,8903.557646802823,3038.1397096041983,0.2754028470576682,7095.621393031044,5502.395144497441,973.8844022157388,True,455.27316516922747,slow
propdrillingTest182,prop-drilling,4,row,False,False,False,False,False,False,False,False,9039.87213288974,1027.964929503196,0.0024358733918862785,8404.28327158066,1448.531609049713,519.9322303690521,True,938.2207239868767,slow
propdrillingTest183,prop-drilling,5,column,False,True,True,False,True,True,False,False,9482.19504585581,4458.506255686916,0.11941037147127997,1414.7590113879876,4634.240983717072,5753.636774704404,False,777.2048358342505,slow
propdrillingTest184,prop-drilling,2,row,False,False,True,False,False,False,False,False,3368.658116108917,2147.268915705198,0.23576558784848245,7317.562978455775,1703.4528369375903,4749.62955379202,False,1903.2502675868238,slow
propdrillingTest185,prop-drilling,3,column,False,False,False,False,False,False,False,False,7961.564355671265,4690.216565278109,0.19198877783938165,2686.4431231785775,4147.821265934344,2395.226704979228,True,422.1180645019087,slow
propdrillingTest186,prop-drilling,4,row,False,False,False,False,False,False,True,False,9313.489515001944,2471.105490696868,0.04855150708318416,5017.446075663179,3725.9054223785624,2198.293926276403,False,1464.6544592055902,slow
propdrillingTest187,prop-drilling,5,column,False,False,False,False,True,False,False,False,3664.54937628447,1217.8378932154176,0.056980578107276164,11289.37193721376,2468.514550720716,4306.107990690256,True,490.8921083341975,slow
propdrillingTest188,prop-drilling,2,row,True,False,False,True,False,True,False,True,6678.621601169622,2317.191499836285,0.07561649534481847,3438.530042068432,3944.5236947571193,5478.491465092709,True,1716.2382736790737,slow
propdrillingTest189,prop-drilling,3,column,False,False,False,False,False,False,False,False,4380.764292409274,1246.694181063561,0.1951405346173278,179.27562999288727,2648.0039129723978,1815.9199862418886,True,1559.823815058876,slow
propdrillingTest190,prop-drilling,4,row,False,False,False,False,False,True,False,False,3400.480044763046,2838.1156589876714,0.07796795230006438,3597.650063928846,4822.206222653648,1655.3321321515816,True,1104.6815003884901,slow
propdrillingTest191,prop-drilling,5,column,True,True,False,True,False,False,True,False,6892.374640186112,5242.083864339854,0.26361698058189076,3372.4042180643114,4773.67835123425,555.2683353349998,True,680.9134338117074,slow
propdrillingTest192,prop-drilling,2,row,True,False,True,True,False,False,False,False,3036.5648547134206,3145.9980186960374,0.19682176157979117,5645.8903164296835,5675.283517465998,5725.742992915022,True,688.6417475836763,slow
propdrillingTest193,prop-drilling,3,column,False,False,False,False,False,False,False,False,5266.391070669521,1556.880552268267,0.0009466594166537834,6796.884417079586,5322.775415971495,4487.732226877037,False,1577.3086831999065,slow
propdrillingTest194,prop-drilling,4,row,False,False,False,True,False,False,False,False,3869.4120733619425,4524.901810338251,0.10825398633955988,2234.6898931126034,5209.2791219291385,2991.068986968761,True,208.55015606884274,slow
propdrillingTest195,prop-drilling,5,column,False,False,False,True,False,False,False,False,6771.914151314178,2739.320345115059,0.2841812524831466,11703.88504738163,5973.424260947424,5327.917691809999,False,1257.2235780190358,slow
propdrillingTest196,prop-drilling,2,row,False,False,True,False,False,False,False,False,8419.707243098881,323.0977584062116,0.07938584225675333,1595.5068358839023,3435.089603732592,54.94969955736237,False,1850.0098017312002,slow
propdrillingTest197,prop-drilling,3,column,True,False,False,True,False,False,True,False,7510.418684755077,1877.2322679736906,0.24999785711986547,5643.332934601975,5667.419070745486,4278.188770947751,False,1904.216333711028,slow
propdrillingTest198,prop-drilling,4,row,False,True,True,True,False,False,True,True,6716.102010053272,2592.06339954902,0.0872045196712103,2282.1427447607402,7990.692555467903,1152.694357500657,False,1010.0388167113388,slow
propdrillingTest199,prop-drilling,5,column,False,False,False,True,False,True,False,False,9557.657276913415,4603.548281477456,0.2958925242465994,6765.911487814438,6365.04771647523,1874.0865727367934,False,892.9664358389738,slow
propdrillingTest200,prop-drilling,2,row,False,False,False,False,False,False,False,False,2592.627688882068,3866.6012829314523,0.1560957647791153,7955.482207820592,5124.106994814922,1553.9722285911243,True,1131.956694136042,slow
propdrillingTest201,prop-drilling,3,column,False,False,False,False,False,True,True,False,9814.621859279812,1475.559575409448,0.14747392468650608,6057.620091478619,5103.54491955109,5806.850516661499,False,200.18487300052735,slow
propdrillingTest202,prop-drilling,4,row,True,True,False,False,True,False,False,False,5580.885577765984,556.4540047687306,0.17481048064406549,4530.192539744404,4172.828629423984,3071.4484704172446,True,925.1218348131822,slow
propdrillingTest203,prop-drilling,5,column,False,False,False,True,False,False,False,False,5617.220871295772,4108.1799863003,0.2658145697038201,2817.713616653228,2469.772087723165,1553.7091839759114,False,198.30550696043582,slow
propdrillingTest204,prop-drilling,2,row,False,False,False,False,True,False,False,False,8793.328748738932,1167.5603752265401,0.06405678622071101,7634.411796379133,3030.7160849095394,1915.898925183796,True,790.9755211509537,slow
